recon name	has match in metaCyc	ids
N-acetyl-leukotriene E4	False	N-acetyl-leukotriene E4 BGGYAYMMFYBWEX-ZLNRFVROSA-N HMDB05084 C11361 53477792 LMFA03020008
S-(9-deoxy-delta9,12-PGD2)-glutathione	False	S-(9-deoxy-delta9,12-PGD2)-glutathione RPHLHZIDWIFTII-IYQAARNPSA-N HMDB13058 53481598
chenodeoxycholoyl coenzyme a	True	chenodeoxycholoyl coenzyme a IIWDDMINEZBCTG-RUAADODMSA-N 28701 HMDB06292 C05337 11953854	DEOXYCHOLYL-COA  ;  CPD-10556	C45H70N7O19P3S1
Dihydroxyacetone phosphate	True	Dihydroxyacetone phosphate GNGACRATGGDKBX-UHFFFAOYSA-N 16108 HMDB01473 C00111 668	DIHYDROXY-ACETONE-PHOSPHATE	C3H5O6P1
somatostatin	False	somatostatin NHXLMOGPVYXJNR-FMGBKAQLSA-N 64628 44291156
4alpha,5-epoxy-8alpha-hydroperoxytocopherone	True	4alpha,5-epoxy-8alpha-hydroperoxytocopherone FTDAVYLKBDZWCU-DGCSJVOTSA-N	CPD-11827	C29H50O5
18R-HEPE	True	18R-HEPE LRWYBGFSVUBWMO-IBGZPJMESA-N HMDB12611 C18177 16061126 LMFA03070025	15-OXO-5811-CIS-13-TRANS-ICOSATETRAENO  ;  CPD-8892  ;  CPD-15851  ;  CPD-13541  ;  CPD1F-136  ;  CPD-15855  ;  CPD66-68	C20H29O3
5-HEPE	True	5-HEPE FTAGQROYQYQRHF-UHFFFAOYSA-N HMDB05081 1766 LMFA03070027	15-OXO-5811-CIS-13-TRANS-ICOSATETRAENO  ;  CPD-8892  ;  CPD-15851  ;  CPD-13541  ;  CPD1F-136  ;  CPD-15855  ;  CPD66-68	C20H29O3
testosterone	True	testosterone MUMGGOZAMZWBJJ-DYKIIFRCSA-N 17347 HMDB00234 C00535 6013 LMST02020002	TESTOSTERONE	C19H28O2
GlcNAc-GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)	False	GlcNAc-GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)
cholesta-8(9)-en-3beta-ol	True	cholesta-8(9)-en-3beta-ol QETLKNDKQOXZRP-XTGBIJOFSA-N 16608 HMDB06841 C03845 101770 LMST01010096	CPD-8621	C27H46O1
(-)-Salsoline	False	(-)-Salsoline YTPRLBGPGZHUPD-ZETCQYMHSA-N 761542 HMDB12469 C09640 442356
L-Normetanephrine	True	L-Normetanephrine YNYAYWLBAHXHLL-UHFFFAOYSA-N 144308 HMDB00819 C05589 1237	CPD-11875	C9H14N1O3
3(S),6(R)-dihydroxy-tetradec-8Z-enoate	False	3(S),6(R)-dihydroxy-tetradec-8Z-enoate OUPAWBIIPPCTBK-OLZOCXBDSA-N
(Gal)3 (GalNAc)1 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1	False	(Gal)3 (GalNAc)1 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1 62575
15-hydroperoxyeicosa-8Z,11Z,13E-trienoate	False	15-hydroperoxyeicosa-8Z,11Z,13E-trienoate IUXBNSNRPLXHER-UHFFFAOYSA-N 53936694
decadienoyl carnitine	False	decadienoyl carnitine GDMITEPIMYKPHX-USKNYQQNSA-N HMDB13325 53481669
prostaglandin H2(1-)	True	prostaglandin H2(1-) YIBNHAJFJUQSRA-BRIYLRKRSA-N 15554 HMDB01381 C00427 445049 LMFA03010010	PROSTAGLANDIN-H2	C20H31O5
2-methylacetoacetyl-CoA(4-)	True	2-methylacetoacetyl-CoA(4-) NHNODHRSCRALBF-NQNBQJKNSA-N 15476 HMDB01157 C03344	2-METHYL-ACETO-ACETYL-COA	C26H38N7O18P3S1
tolbutamide	True	tolbutamide JLRGJRBPOGGCBT-UHFFFAOYSA-N 27999 C07148 5505	GLYCYL-PEPTIDE	C12H18N2O3S1
carnosine	True	carnosine CQOVPNPJLQNMDC-ZETCQYMHSA-N 15727 HMDB00033 C00386 439224	CARNOSINE	C9H14N4O3
Harman	True	Harman PSFDQSOCUJVVGF-UHFFFAOYSA-N 5623 C09209 5281404	CPD66-92	C12H10N2
3-oxo-cis-15-tetracosaenoyl-CoA	False	3-oxo-cis-15-tetracosaenoyl-CoA OYATWRUGHUAXMW-XMLSFASZSA-N
psyllium-taurodeoxycholic acid complex	False	psyllium-taurodeoxycholic acid complex
